# Program:featureCounts v2.0.3; Command:"featureCounts" "-T" "15" "-p" "-s" "2" "-a" "assembly/DV3.gff" "-t" "CDS" "-g" "ID" "-o" "DV3/featureCount_DV3.txt" "DV3/DV3_rep1_rna_map.sorted.bam" "DV3/DV3_rep2_rna_map.sorted.bam" "DV3/DV3_rep3_rna_map.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	DV3/DV3_rep1_rna_map.sorted.bam	DV3/DV3_rep2_rna_map.sorted.bam	DV3/DV3_rep3_rna_map.sorted.bam
LGFCPJMF_00001	contig_1_pilon	578	1690	+	1113	0	0	0
LGFCPJMF_00002	contig_1_pilon	2795	3097	+	303	0	0	0
LGFCPJMF_00003	contig_1_pilon	3091	4152	+	1062	0	0	0
LGFCPJMF_00004	contig_1_pilon	4321	4773	+	453	0	0	0
LGFCPJMF_00005	contig_1_pilon	5246	5497	+	252	0	0	0
LGFCPJMF_00006	contig_1_pilon	5576	6271	+	696	0	0	0
LGFCPJMF_00007	contig_1_pilon	6195	7244	-	1050	0	0	0
LGFCPJMF_00008	contig_1_pilon	7391	8149	-	759	0	0	0
LGFCPJMF_00009	contig_1_pilon	8257	9393	+	1137	0	0	0
LGFCPJMF_00010	contig_1_pilon	9210	9722	-	513	0	0	0
LGFCPJMF_00011	contig_1_pilon	11110	12483	-	1374	0	0	0
LGFCPJMF_00012	contig_1_pilon	13049	13297	+	249	0	0	0
LGFCPJMF_00013	contig_1_pilon	13483	14295	+	813	0	0	0
LGFCPJMF_00014	contig_1_pilon	14315	15403	-	1089	0	0	0
LGFCPJMF_00015	contig_1_pilon	15546	15911	-	366	0	0	0
LGFCPJMF_00016	contig_1_pilon	15926	19507	-	3582	0	0	0
LGFCPJMF_00017	contig_1_pilon	19504	19734	-	231	0	0	0
LGFCPJMF_00018	contig_1_pilon	20144	20836	-	693	0	0	0
LGFCPJMF_00019	contig_1_pilon	20979	22067	+	1089	0	0	0
LGFCPJMF_00020	contig_1_pilon	22064	23221	+	1158	0	0	0
LGFCPJMF_00021	contig_1_pilon	23261	24259	-	999	0	0	0
LGFCPJMF_00022	contig_1_pilon	24665	26062	-	1398	0	0	0
LGFCPJMF_00023	contig_1_pilon	26449	27225	-	777	0	0	0
LGFCPJMF_00024	contig_1_pilon	27409	27717	-	309	0	0	0
LGFCPJMF_00025	contig_1_pilon	28006	28590	+	585	0	0	0
LGFCPJMF_00026	contig_1_pilon	28673	29485	-	813	0	0	0
LGFCPJMF_00027	contig_1_pilon	29591	29974	-	384	0	0	0
LGFCPJMF_00028	contig_1_pilon	30014	30235	-	222	0	0	0
LGFCPJMF_00029	contig_1_pilon	30351	30989	+	639	0	0	0
LGFCPJMF_00030	contig_1_pilon	31045	31818	+	774	0	0	0
LGFCPJMF_00031	contig_1_pilon	31886	32428	-	543	0	0	0
LGFCPJMF_00032	contig_1_pilon	32636	35275	-	2640	0	0	0
LGFCPJMF_00033	contig_1_pilon	35471	36061	-	591	0	0	0
LGFCPJMF_00034	contig_1_pilon	36172	37023	+	852	0	0	0
LGFCPJMF_00035	contig_1_pilon	37051	37287	-	237	0	0	0
LGFCPJMF_00036	contig_1_pilon	37414	37587	-	174	0	0	0
LGFCPJMF_00037	contig_1_pilon	37756	38739	-	984	0	0	0
LGFCPJMF_00038	contig_1_pilon	38978	39445	+	468	0	0	0
LGFCPJMF_00039	contig_1_pilon	39448	39735	+	288	0	0	0
LGFCPJMF_00040	contig_1_pilon	39765	40451	-	687	0	0	0
LGFCPJMF_00041	contig_1_pilon	40513	41862	-	1350	0	0	0
LGFCPJMF_00042	contig_1_pilon	41852	42532	-	681	0	0	0
LGFCPJMF_00043	contig_1_pilon	42685	44178	-	1494	0	0	0
LGFCPJMF_00044	contig_1_pilon	44411	44764	+	354	0	0	0
LGFCPJMF_00045	contig_1_pilon	44769	45752	-	984	0	0	0
LGFCPJMF_00046	contig_1_pilon	46106	47308	-	1203	0	0	0
LGFCPJMF_00047	contig_1_pilon	47667	48584	-	918	0	0	0
LGFCPJMF_00048	contig_1_pilon	48608	49516	-	909	0	0	0
LGFCPJMF_00049	contig_1_pilon	50410	51402	+	993	0	0	0
LGFCPJMF_00050	contig_1_pilon	51998	52279	+	282	0	0	0
LGFCPJMF_00051	contig_1_pilon	52520	52843	+	324	0	0	0
LGFCPJMF_00052	contig_1_pilon	53273	53746	-	474	0	0	0
LGFCPJMF_00053	contig_1_pilon	53863	54240	+	378	0	0	0
LGFCPJMF_00054	contig_1_pilon	54237	55358	+	1122	0	0	0
LGFCPJMF_00055	contig_1_pilon	55351	55845	+	495	0	0	0
LGFCPJMF_00056	contig_1_pilon	55917	57200	-	1284	0	0	0
LGFCPJMF_00057	contig_1_pilon	57490	58326	+	837	0	0	0
LGFCPJMF_00058	contig_1_pilon	58340	59278	-	939	0	0	0
LGFCPJMF_00059	contig_1_pilon	59413	60420	+	1008	0	0	0
LGFCPJMF_00060	contig_1_pilon	60496	62457	-	1962	0	0	0
LGFCPJMF_00061	contig_1_pilon	62462	62878	-	417	0	0	0
LGFCPJMF_00062	contig_1_pilon	62924	63181	-	258	0	0	0
LGFCPJMF_00063	contig_1_pilon	63204	65060	-	1857	0	0	0
LGFCPJMF_00064	contig_1_pilon	65206	65313	-	108	0	0	0
LGFCPJMF_00065	contig_1_pilon	65369	65467	+	99	0	0	0
LGFCPJMF_00066	contig_1_pilon	65686	66435	+	750	0	0	0
LGFCPJMF_00067	contig_1_pilon	66490	67089	-	600	0	0	0
LGFCPJMF_00068	contig_1_pilon	67186	68430	-	1245	0	0	0
LGFCPJMF_00069	contig_1_pilon	68673	69563	+	891	0	0	0
LGFCPJMF_00070	contig_1_pilon	69536	70006	-	471	0	0	0
LGFCPJMF_00071	contig_1_pilon	69994	71010	-	1017	0	0	0
LGFCPJMF_00072	contig_1_pilon	71124	71906	-	783	0	0	0
LGFCPJMF_00073	contig_1_pilon	72038	72409	+	372	0	0	0
LGFCPJMF_00074	contig_1_pilon	72558	72878	+	321	0	0	0
LGFCPJMF_00075	contig_1_pilon	73755	76853	-	3099	0	0	0
LGFCPJMF_00076	contig_1_pilon	77020	78774	-	1755	0	0	0
LGFCPJMF_00077	contig_1_pilon	79043	80071	+	1029	0	0	0
LGFCPJMF_00078	contig_1_pilon	80068	80886	+	819	0	0	0
LGFCPJMF_00079	contig_1_pilon	81435	83054	+	1620	0	0	0
LGFCPJMF_00080	contig_1_pilon	83514	84275	-	762	0	0	0
LGFCPJMF_00081	contig_1_pilon	84689	88378	+	3690	0	0	0
LGFCPJMF_00082	contig_1_pilon	88380	90020	+	1641	0	0	0
LGFCPJMF_00083	contig_1_pilon	90017	90643	+	627	0	0	0
LGFCPJMF_00084	contig_1_pilon	90640	91446	+	807	0	0	0
LGFCPJMF_00085	contig_1_pilon	91446	92378	+	933	0	0	0
LGFCPJMF_00086	contig_1_pilon	92757	94040	+	1284	0	0	0
LGFCPJMF_00087	contig_1_pilon	94174	95772	+	1599	0	0	0
LGFCPJMF_00088	contig_1_pilon	95769	96638	+	870	0	0	0
LGFCPJMF_00089	contig_1_pilon	96704	97843	-	1140	0	0	0
LGFCPJMF_00090	contig_1_pilon	97894	98799	-	906	0	0	0
LGFCPJMF_00091	contig_1_pilon	98799	100307	-	1509	0	0	0
LGFCPJMF_00092	contig_1_pilon	100510	101952	+	1443	0	0	0
LGFCPJMF_00093	contig_1_pilon	102148	102717	+	570	0	0	0
LGFCPJMF_00094	contig_1_pilon	102714	103712	+	999	0	0	0
LGFCPJMF_00095	contig_1_pilon	103709	105937	+	2229	0	0	0
LGFCPJMF_00096	contig_1_pilon	106175	106384	+	210	0	0	0
LGFCPJMF_00097	contig_1_pilon	106399	107154	-	756	0	0	0
LGFCPJMF_00098	contig_1_pilon	107418	109109	-	1692	0	0	0
LGFCPJMF_00099	contig_1_pilon	109249	109746	+	498	0	0	0
LGFCPJMF_00100	contig_1_pilon	110099	110812	-	714	0	0	0
LGFCPJMF_00101	contig_1_pilon	111405	112220	+	816	0	0	0
LGFCPJMF_00102	contig_1_pilon	112248	113153	-	906	0	0	0
LGFCPJMF_00103	contig_1_pilon	113244	113486	-	243	0	0	0
LGFCPJMF_00104	contig_1_pilon	113682	114176	+	495	0	0	0
LGFCPJMF_00105	contig_1_pilon	114256	114849	+	594	0	0	0
LGFCPJMF_00106	contig_1_pilon	114891	116141	-	1251	0	0	0
LGFCPJMF_00107	contig_1_pilon	116358	117230	-	873	0	0	0
LGFCPJMF_00108	contig_1_pilon	117267	118328	-	1062	0	0	0
LGFCPJMF_00109	contig_1_pilon	118345	119799	-	1455	0	0	0
LGFCPJMF_00110	contig_1_pilon	120448	120891	-	444	0	0	0
LGFCPJMF_00111	contig_1_pilon	121042	121569	-	528	0	0	0
LGFCPJMF_00112	contig_1_pilon	121627	122100	+	474	0	0	0
LGFCPJMF_00113	contig_1_pilon	123304	124191	-	888	0	0	0
LGFCPJMF_00114	contig_1_pilon	124556	125038	-	483	0	0	0
LGFCPJMF_00115	contig_1_pilon	125139	127229	-	2091	0	0	0
LGFCPJMF_00116	contig_1_pilon	127873	129159	-	1287	0	0	0
LGFCPJMF_00117	contig_1_pilon	129352	129798	+	447	0	0	0
LGFCPJMF_00118	contig_1_pilon	129942	130610	+	669	0	0	0
LGFCPJMF_00119	contig_1_pilon	130607	133174	-	2568	0	0	0
LGFCPJMF_00120	contig_1_pilon	133167	136685	-	3519	0	0	0
LGFCPJMF_00121	contig_1_pilon	136782	137621	-	840	0	0	0
LGFCPJMF_00122	contig_1_pilon	137621	138922	-	1302	0	0	0
LGFCPJMF_00123	contig_1_pilon	138891	140318	-	1428	0	0	0
LGFCPJMF_00124	contig_1_pilon	140372	141145	-	774	0	0	0
LGFCPJMF_00125	contig_1_pilon	142004	142528	+	525	0	0	0
LGFCPJMF_00126	contig_1_pilon	142938	143120	+	183	0	0	0
LGFCPJMF_00127	contig_1_pilon	143363	144241	-	879	0	0	0
LGFCPJMF_00128	contig_1_pilon	144238	144372	-	135	0	0	0
LGFCPJMF_00129	contig_1_pilon	145047	145442	-	396	0	0	0
LGFCPJMF_00130	contig_1_pilon	145533	147506	+	1974	0	0	0
LGFCPJMF_00131	contig_1_pilon	148020	148358	+	339	0	0	0
LGFCPJMF_00132	contig_1_pilon	148911	149855	-	945	0	0	0
LGFCPJMF_00133	contig_1_pilon	150305	150772	-	468	0	0	0
LGFCPJMF_00134	contig_1_pilon	151004	151516	-	513	0	0	0
LGFCPJMF_00135	contig_1_pilon	152142	152417	+	276	0	0	0
LGFCPJMF_00136	contig_1_pilon	152433	153161	-	729	0	0	0
LGFCPJMF_00137	contig_1_pilon	154137	154301	+	165	0	0	0
LGFCPJMF_00138	contig_1_pilon	154323	155393	+	1071	0	0	0
LGFCPJMF_00139	contig_1_pilon	155765	156547	-	783	0	0	0
LGFCPJMF_00140	contig_1_pilon	157076	157276	-	201	0	0	0
LGFCPJMF_00141	contig_1_pilon	157233	157490	-	258	0	0	0
LGFCPJMF_00142	contig_1_pilon	157906	158535	+	630	0	0	0
LGFCPJMF_00143	contig_1_pilon	158888	159601	+	714	0	0	0
LGFCPJMF_00144	contig_1_pilon	160108	160203	-	96	0	0	0
LGFCPJMF_00145	contig_1_pilon	160252	160854	+	603	0	0	0
LGFCPJMF_00146	contig_1_pilon	161436	161654	-	219	0	0	0
LGFCPJMF_00147	contig_1_pilon	161662	161901	-	240	0	0	0
LGFCPJMF_00148	contig_1_pilon	162022	162150	+	129	0	0	0
LGFCPJMF_00149	contig_1_pilon	162590	163282	-	693	0	0	0
LGFCPJMF_00150	contig_1_pilon	163380	164108	-	729	0	0	0
LGFCPJMF_00151	contig_1_pilon	164105	164872	-	768	0	0	0
LGFCPJMF_00152	contig_1_pilon	165207	165935	+	729	0	0	0
LGFCPJMF_00153	contig_1_pilon	166363	166710	+	348	0	0	0
LGFCPJMF_00154	contig_1_pilon	166703	167698	+	996	0	0	0
LGFCPJMF_00155	contig_1_pilon	168497	168979	-	483	0	0	0
LGFCPJMF_00156	contig_1_pilon	170714	171094	+	381	0	0	0
LGFCPJMF_00157	contig_1_pilon	171323	172765	+	1443	0	0	0
LGFCPJMF_00158	contig_1_pilon	172861	173034	+	174	0	0	0
LGFCPJMF_00159	contig_1_pilon	173227	173415	-	189	0	0	0
LGFCPJMF_00160	contig_1_pilon	173926	174762	-	837	0	0	0
LGFCPJMF_00161	contig_1_pilon	175474	176625	+	1152	0	0	0
LGFCPJMF_00162	contig_1_pilon	176644	177786	+	1143	0	0	0
LGFCPJMF_00163	contig_1_pilon	177907	178461	+	555	0	0	0
LGFCPJMF_00164	contig_1_pilon	178627	179010	+	384	0	0	0
LGFCPJMF_00165	contig_1_pilon	179007	179465	+	459	0	0	0
LGFCPJMF_00166	contig_1_pilon	179582	180580	+	999	0	0	0
LGFCPJMF_00167	contig_1_pilon	180613	180759	-	147	0	0	0
LGFCPJMF_00168	contig_1_pilon	180797	181045	-	249	0	0	0
LGFCPJMF_00169	contig_1_pilon	181372	181959	+	588	0	0	0
LGFCPJMF_00170	contig_1_pilon	182117	182521	+	405	0	0	0
LGFCPJMF_00171	contig_1_pilon	182536	182916	-	381	0	0	0
LGFCPJMF_00172	contig_1_pilon	183063	183617	+	555	0	0	0
LGFCPJMF_00173	contig_1_pilon	183773	184084	+	312	0	0	0
LGFCPJMF_00174	contig_1_pilon	184387	184665	-	279	0	0	0
LGFCPJMF_00175	contig_1_pilon	184673	185239	-	567	0	0	0
LGFCPJMF_00176	contig_1_pilon	185627	186097	+	471	0	0	0
LGFCPJMF_00177	contig_1_pilon	187197	188987	+	1791	0	0	0
LGFCPJMF_00178	contig_1_pilon	189136	190338	+	1203	0	0	0
LGFCPJMF_00179	contig_1_pilon	190548	191102	+	555	0	0	0
LGFCPJMF_00180	contig_1_pilon	191487	192224	+	738	0	0	0
LGFCPJMF_00181	contig_1_pilon	192905	193612	-	708	0	0	0
LGFCPJMF_00182	contig_1_pilon	193669	194304	-	636	0	0	0
LGFCPJMF_00183	contig_1_pilon	194913	195350	+	438	0	0	0
LGFCPJMF_00184	contig_1_pilon	196085	196570	-	486	0	0	0
LGFCPJMF_00185	contig_1_pilon	196771	196953	-	183	0	0	0
LGFCPJMF_00186	contig_1_pilon	196980	197255	+	276	0	0	0
LGFCPJMF_00187	contig_1_pilon	197828	199213	-	1386	0	0	0
LGFCPJMF_00188	contig_1_pilon	200997	202151	+	1155	0	0	0
LGFCPJMF_00189	contig_1_pilon	202545	203117	-	573	0	0	0
LGFCPJMF_00190	contig_1_pilon	203218	204792	-	1575	0	0	0
LGFCPJMF_00191	contig_1_pilon	204857	205018	-	162	0	0	0
LGFCPJMF_00192	contig_1_pilon	205261	206598	+	1338	0	0	0
LGFCPJMF_00193	contig_1_pilon	206731	207273	+	543	0	0	0
LGFCPJMF_00194	contig_1_pilon	207270	208592	-	1323	0	0	0
LGFCPJMF_00195	contig_1_pilon	208742	209662	+	921	0	0	0
LGFCPJMF_00196	contig_1_pilon	209756	209992	+	237	0	0	0
LGFCPJMF_00197	contig_1_pilon	209992	210495	+	504	0	0	0
LGFCPJMF_00198	contig_1_pilon	210492	210911	+	420	0	0	0
LGFCPJMF_00199	contig_1_pilon	210970	211446	+	477	0	0	0
LGFCPJMF_00200	contig_1_pilon	211450	212064	+	615	0	0	0
LGFCPJMF_00201	contig_1_pilon	212334	212576	+	243	0	0	0
LGFCPJMF_00202	contig_1_pilon	212567	213604	+	1038	0	0	0
LGFCPJMF_00203	contig_1_pilon	213613	214137	+	525	0	0	0
LGFCPJMF_00204	contig_1_pilon	214134	214805	+	672	0	0	0
LGFCPJMF_00205	contig_1_pilon	214903	216480	+	1578	0	0	0
LGFCPJMF_00206	contig_1_pilon	216513	216644	+	132	0	0	0
LGFCPJMF_00207	contig_1_pilon	216729	216959	+	231	0	0	0
LGFCPJMF_00208	contig_1_pilon	217006	218247	-	1242	0	0	0
LGFCPJMF_00209	contig_1_pilon	218534	219382	-	849	0	0	0
LGFCPJMF_00210	contig_1_pilon	219641	219850	+	210	0	0	0
LGFCPJMF_00211	contig_1_pilon	219796	220071	+	276	0	0	0
LGFCPJMF_00212	contig_1_pilon	220253	220942	+	690	0	0	0
LGFCPJMF_00213	contig_1_pilon	221449	222072	-	624	0	0	0
LGFCPJMF_00214	contig_1_pilon	222350	223711	-	1362	0	0	0
LGFCPJMF_00215	contig_1_pilon	224610	224756	+	147	0	0	0
LGFCPJMF_00216	contig_1_pilon	224753	225643	+	891	0	0	0
LGFCPJMF_00217	contig_1_pilon	225651	226358	+	708	0	0	0
LGFCPJMF_00218	contig_1_pilon	226511	227152	+	642	0	0	0
LGFCPJMF_00219	contig_1_pilon	227149	228705	+	1557	0	0	0
LGFCPJMF_00220	contig_1_pilon	228702	228893	+	192	0	0	0
LGFCPJMF_00221	contig_1_pilon	228985	229218	+	234	0	0	0
LGFCPJMF_00222	contig_1_pilon	229326	229850	+	525	0	0	0
LGFCPJMF_00223	contig_1_pilon	230110	231828	+	1719	0	0	0
LGFCPJMF_00224	contig_1_pilon	231957	232358	+	402	0	0	0
LGFCPJMF_00225	contig_1_pilon	232437	233129	+	693	0	0	0
LGFCPJMF_00226	contig_1_pilon	233236	233520	-	285	0	0	0
LGFCPJMF_00227	contig_1_pilon	234274	234396	+	123	0	0	0
LGFCPJMF_00228	contig_1_pilon	234527	234826	+	300	0	0	0
LGFCPJMF_00229	contig_1_pilon	235702	237480	+	1779	0	0	0
LGFCPJMF_00230	contig_1_pilon	237535	237696	+	162	0	0	0
LGFCPJMF_00231	contig_1_pilon	237775	238047	-	273	0	0	0
LGFCPJMF_00232	contig_1_pilon	238351	239172	-	822	0	0	0
LGFCPJMF_00233	contig_1_pilon	239188	239478	-	291	0	0	0
LGFCPJMF_00234	contig_1_pilon	239586	239870	-	285	0	0	0
LGFCPJMF_00235	contig_1_pilon	240446	240595	+	150	0	0	0
LGFCPJMF_00236	contig_1_pilon	240846	241073	-	228	0	0	0
LGFCPJMF_00237	contig_1_pilon	241417	241824	+	408	0	0	0
LGFCPJMF_00238	contig_1_pilon	242052	249491	+	7440	0	0	0
LGFCPJMF_00239	contig_1_pilon	249429	249809	-	381	0	0	0
LGFCPJMF_00240	contig_1_pilon	250332	251360	-	1029	0	0	0
LGFCPJMF_00241	contig_1_pilon	251500	251979	-	480	0	0	0
LGFCPJMF_00242	contig_1_pilon	252010	252882	-	873	0	0	0
LGFCPJMF_00243	contig_1_pilon	252879	254108	-	1230	0	0	0
LGFCPJMF_00244	contig_1_pilon	254158	254490	-	333	0	0	0
LGFCPJMF_00245	contig_1_pilon	254495	255718	-	1224	0	0	0
LGFCPJMF_00246	contig_1_pilon	255715	256227	-	513	0	0	0
LGFCPJMF_00247	contig_1_pilon	256224	257057	-	834	0	0	0
LGFCPJMF_00248	contig_1_pilon	257094	257489	-	396	0	0	0
LGFCPJMF_00249	contig_1_pilon	257523	257966	-	444	0	0	0
LGFCPJMF_00250	contig_1_pilon	257963	258406	-	444	0	0	0
LGFCPJMF_00251	contig_1_pilon	258500	258847	-	348	0	0	0
LGFCPJMF_00252	contig_1_pilon	259091	259876	-	786	0	0	0
LGFCPJMF_00253	contig_1_pilon	259846	260547	-	702	0	0	0
LGFCPJMF_00254	contig_1_pilon	260564	261043	-	480	0	0	0
LGFCPJMF_00255	contig_1_pilon	261040	261696	-	657	0	0	0
LGFCPJMF_00256	contig_1_pilon	261847	262602	-	756	0	0	0
LGFCPJMF_00257	contig_1_pilon	263101	264222	+	1122	0	0	0
LGFCPJMF_00258	contig_1_pilon	264546	264857	+	312	0	0	0
LGFCPJMF_00259	contig_1_pilon	264857	265525	+	669	0	0	0
LGFCPJMF_00260	contig_1_pilon	265541	266902	+	1362	0	0	0
LGFCPJMF_00261	contig_1_pilon	266979	268451	+	1473	0	0	0
LGFCPJMF_00262	contig_1_pilon	268808	269260	+	453	0	0	0
LGFCPJMF_00263	contig_1_pilon	269286	270794	+	1509	0	0	0
LGFCPJMF_00264	contig_1_pilon	270805	271371	+	567	0	0	0
LGFCPJMF_00265	contig_1_pilon	271726	272514	+	789	0	0	0
LGFCPJMF_00266	contig_1_pilon	272525	273139	+	615	0	0	0
LGFCPJMF_00267	contig_1_pilon	273243	273923	+	681	0	0	0
LGFCPJMF_00269	contig_1_pilon	275067	275522	+	456	0	0	0
LGFCPJMF_00270	contig_1_pilon	275519	275863	+	345	0	0	0
LGFCPJMF_00271	contig_1_pilon	275954	277060	+	1107	0	0	0
LGFCPJMF_00272	contig_1_pilon	277129	277884	-	756	0	0	0
LGFCPJMF_00273	contig_1_pilon	278054	278671	-	618	0	0	0
LGFCPJMF_00274	contig_1_pilon	278923	279456	-	534	0	0	0
LGFCPJMF_00275	contig_1_pilon	279961	280458	+	498	0	0	0
LGFCPJMF_00276	contig_1_pilon	280557	280994	+	438	0	0	0
LGFCPJMF_00277	contig_1_pilon	280991	281776	+	786	0	0	0
LGFCPJMF_00278	contig_1_pilon	281773	282630	+	858	0	0	0
LGFCPJMF_00279	contig_1_pilon	282644	283339	+	696	0	0	0
LGFCPJMF_00280	contig_1_pilon	283363	284121	+	759	0	0	0
LGFCPJMF_00281	contig_1_pilon	284208	284615	+	408	0	0	0
LGFCPJMF_00282	contig_1_pilon	284890	285270	+	381	0	0	0
LGFCPJMF_00283	contig_1_pilon	285267	286070	+	804	0	0	0
LGFCPJMF_00284	contig_1_pilon	286099	286455	+	357	0	0	0
LGFCPJMF_00285	contig_1_pilon	286446	286853	+	408	0	0	0
LGFCPJMF_00286	contig_1_pilon	287548	287874	+	327	0	0	0
LGFCPJMF_00287	contig_1_pilon	288214	290001	+	1788	0	0	0
LGFCPJMF_00288	contig_1_pilon	290086	290697	+	612	0	0	0
LGFCPJMF_00289	contig_1_pilon	291025	291825	+	801	0	0	0
LGFCPJMF_00290	contig_1_pilon	291947	292372	+	426	0	0	0
LGFCPJMF_00291	contig_1_pilon	292616	293356	+	741	0	0	0
